sample_index,t_seconds,raw1,v1,i1,raw2,v2,i2,raw3,v3,i3
0,0.001449,2641049,1.574188,-0.110795,4104496,2.446471,1.603704,5302497,3.160535,1.858413
1,0.002840,3432186,2.045743,0.683068,3598699,2.144992,1.064386,5423253,3.232511,1.969831
2,0.004284,4074641,2.428676,1.327737,2946951,1.756520,0.369445,5139131,3.063161,1.707680
3,0.005658,4654899,2.774536,1.909994,2004184,1.194587,-0.635802,4498461,2.681292,1.116551
4,0.007010,4870439,2.903008,2.126276,1281457,0.763808,-1.406426,3601770,2.146822,0.289199
5,0.008413,4529055,2.699527,1.783716,766284,0.456741,-1.955741,2526787,1.506083,-0.702659
6,0.009762,3860244,2.300885,1.112601,636536,0.379405,-2.094088,1762139,1.050317,-1.408178
7,0.011112,3104869,1.850646,0.354623,889810,0.530368,-1.824028,1212655,0.722799,-1.915172
8,0.012480,2251919,1.342248,-0.501265,1419200,0.845909,-1.259554,1044981,0.622857,-2.069880
9,0.013818,1588580,0.946868,-1.166890,1966347,1.172034,-0.676146,1179685,0.703147,-1.945593
10,0.015172,1137517,0.678013,-1.619507,2775295,1.654205,0.186413,1777221,1.059306,-1.394263
11,0.016548,935845,0.557807,-1.821873,3442461,2.051867,0.897794,2420001,1.442433,-0.801187
12,0.017905,927302,0.552715,-1.830446,4022760,2.397752,1.516551,3366353,2.006503,0.071986
13,0.019249,1384212,0.825055,-1.371962,4352105,2.594057,1.867723,4325657,2.578293,0.957110
14,0.020581,1974637,1.176976,-0.779503,4481616,2.671252,2.005817,5205237,3.102563,1.768674
15,0.021914,2975894,1.773771,0.225204,4073544,2.428022,1.570701,5423597,3.232716,1.970149
16,0.023233,3815221,2.274049,1.067423,3488464,2.079287,0.946846,5423350,3.232569,1.969921
17,0.024546,4400432,2.622862,1.654650,2687758,1.602029,0.093075,5047264,3.008404,1.622917
18,0.025915,4713050,2.809197,1.968345,1915891,1.141960,-0.729946,4330009,2.580887,0.961125
19,0.027732,4647002,2.769829,1.902070,1180184,0.703445,-1.514410,3107339,1.852119,-0.166999
20,0.029847,3919625,2.336279,1.172187,880217,0.524650,-1.834257,1970227,1.174347,-1.216181
21,0.031765,2918936,1.739822,0.168050,1158916,0.690768,-1.537088,1289180,0.768411,-1.844565
22,0.033861,1747112,1.041360,-1.007811,1878837,1.119874,-0.769456,1128292,0.672515,-1.993012
23,0.035674,873604,0.520709,-1.884329,3093649,1.843959,0.525865,2018809,1.203304,-1.171356
24,0.037654,661076,0.394032,-2.097589,4213168,2.511244,1.719578,3477224,2.072587,0.174284
25,0.039299,1423975,0.848755,-1.332062,4513487,2.690248,2.039800,4524789,2.696985,1.140843
26,0.040680,2150675,1.281902,-0.602858,4358935,2.598128,1.875005,5243684,3.125480,1.804148
27,0.042035,3136786,1.869670,0.386650,3882145,2.313939,1.366617,5402464,3.220120,1.950650
28,0.043379,3763118,2.242993,1.015140,3362353,2.004119,0.812377,5340502,3.183188,1.893479
29,0.044784,4281023,2.551689,1.534830,2558924,1.525238,-0.044297,4849587,2.890579,1.440525
30,0.046129,4620225,2.753869,1.875200,1817728,1.083450,-0.834615,4201926,2.504543,0.842946
31,0.047471,4688789,2.794736,1.944001,1080176,0.643835,-1.621046,3154929,1.880484,-0.123089
32,0.048838,4259165,2.538660,1.512896,684489,0.407987,-2.042957,2208674,1.316472,-0.996173
33,0.050176,3637394,2.168056,0.888983,622278,0.370907,-2.109290,1453496,0.866351,-1.692955
34,0.051490,2719850,1.621157,-0.031722,1025243,0.611093,-1.679620,1071478,0.638651,-2.045432
35,0.052806,2010161,1.198149,-0.743856,1568961,0.935174,-1.099868,990715,0.590512,-2.119950
36,0.054110,1451949,0.865429,-1.303991,2179935,1.299343,-0.448403,1315857,0.784312,-1.819950
37,0.055403,1009484,0.601699,-1.747981,2977188,1.774543,0.401686,1912235,1.139781,-1.269689
38,0.056722,864462,0.515260,-1.893502,3582273,2.135201,1.046872,2580909,1.538342,-0.652722
39,0.058021,986365,0.587919,-1.771179,4077894,2.430615,1.575339,3462325,2.063707,0.160537
40,0.059327,1443702,0.860514,-1.312267,4315238,2.572083,1.828413,4297613,2.561577,0.931234
41,0.060707,2038010,1.214749,-0.715911,4394473,2.619310,1.912899,5177258,3.085887,1.742859
42,0.062195,3041053,1.812609,0.290588,3990589,2.378577,1.482248,5423668,3.232758,1.970214
43,0.064158,4071259,2.426660,1.324343,3127459,1.864111,0.561916,5368737,3.200017,1.919531
44,0.065952,4734389,2.821916,1.989758,1904567,1.135211,-0.742021,4342592,2.588387,0.972735
45,0.067849,4660590,2.777928,1.915704,1044166,0.622372,-1.659443,2942122,1.753642,-0.319440
46,0.069762,3909708,2.330368,1.162235,810784,0.483265,-1.908292,1951578,1.163231,-1.233388
47,0.071594,2858556,1.703832,0.107462,1140781,0.679959,-1.556425,1302815,0.776538,-1.831984
48,0.073478,1918635,1.143596,-0.835697,1801692,1.073892,-0.851713,1236748,0.737159,-1.892942
49,0.074920,1171272,0.698133,-1.585635,2683412,1.599438,0.088441,1686272,1.005097,-1.478179
50,0.076256,804834,0.479719,-1.953336,3471935,2.069435,0.929221,2365178,1.409756,-0.851771
51,0.077549,751606,0.447992,-2.006747,4198491,2.502496,1.703928,3450218,2.056490,0.149366
52,0.078843,1247076,0.743315,-1.509570,4523138,2.696001,2.050091,4334745,2.583710,0.965495
53,0.080134,1850646,1.103071,-0.903921,4539858,2.705967,2.067919,5076327,3.025727,1.649732
54,0.081419,2809828,1.674788,0.058566,4153829,2.475875,1.656306,5423820,3.232849,1.970355
55,0.082701,3540525,2.110318,0.791780,3637565,2.168158,1.105828,5423561,3.232695,1.970116
56,0.083990,4073254,2.427849,1.326345,3016818,1.798164,0.443943,5141549,3.064602,1.709911
57,0.085274,4470696,2.664743,1.725156,2231076,1.329825,-0.393873,4602894,2.743539,1.212909
58,0.086557,4612799,2.749443,1.867749,1579121,0.941230,-1.089035,3915750,2.333969,0.578900
59,0.087845,4527159,2.698397,1.781814,975118,0.581216,-1.733067,2866655,1.708660,-0.389072
60,0.089149,4051803,2.415063,1.304820,682879,0.407028,-2.044673,2010770,1.198512,-1.178773
61,0.090480,3435683,2.047827,0.686577,681856,0.406418,-2.045764,1225512,0.730462,-1.903309
62,0.091915,2395725,1.427964,-0.356964,1205098,0.718294,-1.487845,955050,0.569254,-2.152857
63,0.093237,1687436,1.005790,-1.067693,1772828,1.056688,-0.882490,987097,0.588356,-2.123288
64,0.094530,1221466,0.728051,-1.535268,2500348,1.490324,-0.106755,1556325,0.927642,-1.598077
65,0.095822,895481,0.533748,-1.862377,3257799,1.941800,0.700894,2105561,1.255012,-1.091312
66,0.097130,825514,0.492045,-1.932585,3816004,2.274516,1.296093,2960740,1.764739,-0.302262
67,0.098423,1161760,0.692463,-1.595180,4191034,2.498051,1.695977,3750370,2.235395,0.426308
68,0.099710,1635216,0.974665,-1.120093,4368576,2.603875,1.885285,4539671,2.705855,1.154574
